id,title,link,imagelink,price,description,salePrice,brand,unit
16971723001,Lindstrands Granberg naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-granberg-naisten-mustavalkoinen-46-19868,https://media.tarvike.com/product/images/19868/original/90383.jpg,292.5,"Lindstrands Granberg  Naisten Tekstiilitakki on toiminnallinen laminoitu ajotakki, jossa Dryway -kalvo laminoituna pintamateriaaliin.",190.0,Lindstrands,
16970630001,Sweep Voyage 2 Vedenpitävä naisten tekstiilitakki,https://tarvike.com/product/sweep-takki-naisten-voyage-2-vedenpitavat-mustapinkki-40-20551,https://media.tarvike.com/product/images/20551/original/21174.jpg,231.8,"Sweep Voyage 2 naisten vedenpitävä ajotakki on suunniteltu erityisesti touring-ajoon, yhdistäen säänkestävyyden, turvallisuuden ja mukautuvan istuvuuden. Se on ihanteellinen valinta pitkille ajomatkoille vaihtelevissa sääolosuhteissa.",115.0,Sweep,
16970524001,Lindstrands Ajofarkut Mayson Naisten,https://tarvike.com/product/lindstrands-ajofarkut-mayson-naisten-musta-lyhyt-malli-40-22532,https://media.tarvike.com/product/images/22532/original/26708.jpg,120.4,"• Ajofarkut pestystä, joustavasta denimistä.• CE hyväksytty, luokka B.• HI-ART® vahvikkeet lonkalla ja polvissa.",84.0,Lindstrands,
16970321001,Sweep Housut Super Leggins,https://tarvike.com/product/sweep-housut-super-leggins-musta-38-23181,https://media.tarvike.com/product/images/23181/original/21056.jpg,146.8,"Superleggins-housut ovat erityisen mukavat ja joustavat, tehden niistä erinomaisen valinnan kesäsäihin. Ne on valmistettu erittäin joustavasta ja hengittävästä stretch-kankaasta, joka on vahvistettu kulutusta kestävällä aramid-kankaalla, joten housut kestävät hyvin kovempaakin käyttöä.",73.0,Sweep,
16969626001,Alpinestars Saapas SMX-6,https://tarvike.com/product/alpinestars-saapas-smx-6-musta-45-20839,https://media.tarvike.com/product/images/20839/original/147579.jpg,345.0,"Mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksyttyKoot: 37-50",276.0,Alpinestars,
16969167001,Sweep Saapas Dam Diamanda Vedenpitävä,https://tarvike.com/product/sweep-saapas-dam-diamanda-vedenpitava-mustapinkki-36-21225,https://media.tarvike.com/product/images/21225/original/21255.jpg,160.9,Vettä hylkivä nahka ja PU-päällinen. Vedenpitävä ja hengittävä kalvo.,80.0,Sweep,
16969106001,Sweep Saapas GS Tourance vedenpitävä,https://tarvike.com/product/sweep-saapas-gs-tourance-vedenpitava-musta40-21223,https://media.tarvike.com/product/images/21223/original/21285.jpg,150.8,Vettä hylkivä nahka ja PU-päällinen. Vedenpitävä ja hengittävä kalvo.,75.0,Sweep,
16968580001,Sweep Kevlar Naisten Ajofarkut Hannah,https://tarvike.com/product/sweep-kevlar-naisten-ajofarkut-hannah-sininen-2632-23172,https://media.tarvike.com/product/images/23172/original/21229.jpg,140.7,Kevlarfarkut ovat erinomainen vaihtoehto tavallisille ajohousuille varsinkin kaupunkiliikenteeseen. Tyylikkään denimkankaan alla on kerros DuPont Kevlar® kuituja. Kevlar® on kestää erittäin suurta hankausta ja kuumuutta. Hannah ajofarkut ovat tyylikkäät stretcfarkut joista et huomaa ulkoapäin niiden olevan oikeat moottoripyörähousut.,70.0,Sweep,
16962809001,Grand Canyon Bikewear Sadepuku,https://tarvike.com/product/grand-canyon-bikewear-sadepuku-tornado-mustakeltainen-2xl-9622,https://media.tarvike.com/product/images/9622/original/91816.jpg,55.7,100% polyesteriä100% polyesterinen sisävuoriVeden- ja tuulenpitäväKaulus tarranauhallaSommiteltu vetoketjuJoustonauha vyötärölläHeijastavia elementtejä,38.0,Grand Canyon,
16961743001,Grand Canyon Bikewear Sadetakki,https://tarvike.com/product/grand-canyon-bikewear-sadetakki-fluo-keltainen-m-9343,https://media.tarvike.com/product/images/9343/original/91879.jpg,29.4,100% polyesteriäVeden- ja tuulenpitäväSäädettävät hihansuutVyötärönauhaHeijastava GC-logo,20.0,Grand Canyon,
16960832001,FXR Podium MX Pusero,https://tarvike.com/product/podium-mx-jersey-vice-m-26658,https://media.tarvike.com/product/images/26658/original/40608.jpg,65.0,Kevyt polyesteri/spandex -verkko yhdistettynä korkealaatuiseen polyesterineuleeseenSilm fit muotoiluMuotoiltu etukaulus ja kapenevat hihatDrop-tail helma ja pitkä pituusHaalistumattomat logotVäri: Vice,29.0,FXR,
16960692001,FXR Revo MX Pusero,https://tarvike.com/product/revo-mx-jersey-greysherbert-m-26605,https://media.tarvike.com/product/images/26605/original/40671.jpg,70.0,FXR Revo MX ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Kevyt polyesteri/spandex -verkkoSlim fitMuotoiltu etukaulus parantaa mukavuuttaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Grey/sherbert,31.0,FXR,
16960654001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-redinferno-l-26585,https://media.tarvike.com/product/images/26585/original/40751.png,75.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Urheilullinen istuvuus erittäin kevyellä rakenteellaMuotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logot,32.99,FXR,
16956615001,HJC RPHA 91 Rafino Kypärät,https://tarvike.com/product/hjc-kypara-rpha-91-rafino-mustafluo-keltainen-mc3hsf-2xl-62-63cm-4770,https://media.tarvike.com/product/images/4770/original/155351.jpg,657.0,"RPHA 91 on HJC:n uusi modulaarinen touring- kypärä, joka on suunniteltu koko päivän mukavuuteen. Uusi Premium Integrated Matrix EVO (P.I.M. EVO) -kuori tarjoaa paremman iskunkestävyyden. Kypärässä on kevyet vahvistusmateriaalit: hiili-aramidi, hiilikuitu, lasikuitu, orgaaninen kuitukangas ja pellavakuitu (luonnonkuitu). Uusi kasvosuojus HJ-37 ja aurinkovisiiri HJ-V17 takaavat kuljettajalle paremman kokonaisnäkyvyyden. Kypärän lukitusjärjestelmä on tehty mukavaksi ja tasaiseksi poskea vasten, eikä se paina lukitusmekanismin kohdalta poskea voimakkaasti. RPHA 91 3D -sisustus on suunniteltu vähentämään merkittävästi tiemelua. EPS-muotoilu mahdollistaa ajajat, joilla on silmälasit. Sopii käytettäväksi Smart HJC Bluetooth -järjestelmän kanssa. Kypärässä on antibakteerinen kangas, jonka vuoksi se siirtää kosteutta ja kuivuu nopeasti. Kypärän leukaosan saa lukittua yläasentoon, jolloin voit ajaa turvallisesti myös kypärän ollessa auki. Takuu 5 vuotta.",525.0,HJC,
16956118001,HJC RPHA 90S Kypärät,https://tarvike.com/product/hjc-kypara-rpha-90s-pearl-white-s-55-56cm-4610,https://media.tarvike.com/product/images/4610/original/139272.jpg,505.0,"HJC RPHA-90 S on kompakti modulaarikypärä. Premium Integrated Matrix (P.I.M. Plus)- kuoren ansiosta kypärä tarjoaa paremman iskunkestävän suorituskyvyn. Materiaalit sisältävät hiiltä ja hiili-lasihybridikangasta. Multicool-sisustus edistyneellä antibakteerikankaalla kuivuu nopeasti sekä siirtää tehokkaasti kosteutta. Silmälasi ystävällinen EPS-muotoilu sekä upotetut alueet kaijuttimien sijoittamista varten. Sisus suunniteltu vähentämään melua merkittävästi. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Avattava moottoripyöräkypäräVisiiri HJ-29, aurinkosuoja HJ-V9pehmusteet ovat irrotettavia ja pestäviäTäysmetallinen mikrolukitusjärjestelmä: Erittäin kestävä 100% ruostumatonta terästäECE- hyväksytty",303.0,HJC,
16953122001,Alpinestars Saapas Stella SMX-6,https://tarvike.com/product/alpinestars-saapas-stella-smx-6-mustapinkki-36-20834,https://media.tarvike.com/product/images/20834/original/147577.jpg,345.0,"Uuden mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksytty",276.0,Alpinestars,
15396964001,Sweep Housut Naisten Voyage 2 Vedenpitävä 36,https://tarvike.com/product/sweep-housut-naisten-voyage-2-vedenpitava-36-171319,https://media.tarvike.com/product/images/171319/original/21156.png,221.5,"Sweep Voyage 2 naisten vedenpitävät ajohousut on suunniteltu erityisesti touring-ajoon, yhdistäen säänkestävyyden, turvallisuuden ja mukautuvan istuvuuden. Se on ihanteellinen valinta pitkille ajomatkoille vaihtelevissa sääolosuhteissa.",110.0,Sweep,
4579013000,Lindstrands Halden miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-halden-mustakeltainen-58-19912,https://media.tarvike.com/product/images/19912/original/89450.jpg,252.9,"Lindstrands Tekstiilitakki Halden on monikäyttöinen ja tekninen ajotakki, joka tarjoaa tehokkaan veden- ja tuulenpitävyyden Dryway®-kalvon ansiosta. Takissa on hyvä hengittävyys, CE-hyväksytyt suojat sekä irrotettava lämpöliivi, mikä tekee siitä erinomaisen valinnan vaihteleviin sääolosuhteisiin. Halden yhdistää kestävyyden, mukavuuden ja käytännöllisyyden niin arkeen kuin pitkille ajomatkoille.",202.0,Lindstrands,
4577600000,Alpinestars Ajosaapas Tech 7s Nuorten,https://tarvike.com/product/alpinestars-ajosaapas-tech-7s-nuorten-harmaapunainenkelt-fluo-39-6-20719,https://media.tarvike.com/product/images/20719/original/147552.jpg,290.0,"Suunniteltu täysin nuorille kuskeilleSaappaan yläosa kevyttä Microfiber-materiaalia, jolla korkea energian sitomiskyky (suojaa ääritilanteissa)PU-vahvistettu mikrokuitupäällinen lisää joustavuutta, kestävyyttä, vedenkestävyyttä ja painonsäästöäJatkettu mikrokuituinen säärystin estää liiallisen veden ja lian pääsyn kenkäänSaappaan varren sisäpinta muotoiltu siten, että se antaa hyvän pidon pyörään3 solkea, helppo laittaa jalkaan ja ottaa poisVaihdettava pohjallinen",232.0,Alpinestars,
18747243002,Lindstrands Fryken naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-fryken-naisten-musta-40-19720,https://media.tarvike.com/product/images/19720/original/91527.jpeg,222.9,Lindstrands Naisten Fryken Softshell-takki vettä hylkivällä pinnalla sekä hyvällä ilmanvaihdolla.,178.0,Lindstrands,
16970587001,Halvarssons Skalltorp miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-skalltorp-musta-52-20131,https://media.tarvike.com/product/images/20131/original/86970.jpg,383.9,Halvarssons Skalltorp Nahkatakki on klassinen takki pehmeästä ja silestä vuohennahasta.,268.0,Halvarssons,
4578404000,Lindstrands Lysvik miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lysvik-ruskea-58-19802,https://media.tarvike.com/product/images/19802/original/90572.jpg,252.9,"Lindstrands Lysvik Tekstiilitakki on kevyt ja pehmeä takki, jossa on hyvä ilmanvaihto.",177.0,Lindstrands,
18740818002,Alpinestars Sadetakki  Hurricane,https://tarvike.com/product/alpinestars-sadetakki-hurricane-keltainenmusta-xxl-10134,https://media.tarvike.com/product/images/10134/original/151300.jpg,105.3,"Valmistettu erittäin kevyestä PU-päällystetystä 100% vedenpitävästä polynailonkankaasta, joka on erityisesti käsitelty estämään tarttumasta käytettäessä tekstiili- ja nahkavaatteiden päällä. (Musta Fluo-väri sisältää polytekstiilipaneeleja värinkeston vuoksi). Kaikki saumat on teipattu vedenpitävyyden takaamiseksi.Vedenpitävää materiaaliaSisätaskuTarrakiristys hihoissa ja vyötärölläHeijastavat yksityiskohdat rinnassa, selässä ja hihoissaMukana kätevä säilytys-/kuljetuskassi, joka mahtuu helposti matkatavaroiden sisäänKoot: S-3XL",89.0,Alpinestars,
4578833000,Grand Canyon Bikewear Ajofarkut Hornet,https://tarvike.com/product/grand-canyon-bikewear-ajofarkut-hornet-lyhyt-sininen-48-22422,https://media.tarvike.com/product/images/22422/original/93026.jpg,130.6,5-taskuiset moottoripyöräfarkut95 % puuvillaa / 5 % elastaaniaVahvistettu Dupont Kevlar® -kuidullaSlim fit -malliYKK vetoketjuEN1621-1:2012 säädettävät polvi- ja lonkkasuojatTaso A hyväksytty,91.0,Grand Canyon,
4577023000,Lindstrands Halden naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-halden-naisten-musta-50-19927,https://media.tarvike.com/product/images/19927/original/89298.jpg,252.0,"Lindstrands Halden Naisten Tekstiilitakki on monikäyttöinen ja tekninen ajotakki, joka yhdistää tyylin, mukavuuden ja turvallisuuden vaihteleviin sääolosuhteisiin. Se on suunniteltu erityisesti naisille, jotka arvostavat korkealaatuisia varusteita niin pitkille matkoille kuin päivittäiseen käyttöönkin.",201.0,Lindstrands,
19183123002,HJC I70 Kypärät,https://tarvike.com/product/hjc-kypara-i-70-helmenvalkoinen-s-55-56-5302,https://media.tarvike.com/product/images/5302/original/141165.jpg,232.0,HJC i70 on erittäin hyvin istuva sekä hyvällä ilmastoinnilla varusteltu umpikypärä polykarbonaatti kuorella. Sisusta on irroitettava ja pestävä. Visiiri on huurtumisen- ja naarmuuntumisenestokäsitelty.,139.0,HJC,
18746867002,Alpinestars Nahkapuku 1-pcs Missile v2,https://tarvike.com/product/alpinestars-nahkapuku-1-pcs-missile-v2-mustavalkoinen-54-22950,https://media.tarvike.com/product/images/22950/original/126702.jpg,1315.0,Koko 54,920.0,Alpinestars,
16971060001,Lindstrands ajosaapas Adventure nahka,https://tarvike.com/product/lindstrands-ajosaapas-adventure-nahka-musta-44-20602,https://media.tarvike.com/product/images/20602/original/26151.jpg,221.9,"Vedenpitävät nahkasaappaat, joissa on CE-sertifioidut nilkan- ja ihonsuojat. Kolmen hihnan ansiosta saappaat istuvat täydellisesti.NahkaTäysjyväistä nahkaaNilkka- ja säärisuojatLeveä lesti",177.0,Lindstrands,
16968759001,Halvarssons  Bib V2 Housun yläosan pidennys,https://tarvike.com/product/halvarssons-housun-ylaosan-pidennys-bib-v2-musta-h80-23524,https://media.tarvike.com/product/images/23524/original/147814.jpg,37.9,"Toppi säädettävillä olkaimilla ja vyötäröllä. Voidaan yhdistää housuihin, joissa on vetoketju vyötäröllä. Toinen vetoketju takkiin liittämistä varten.",32.0,Halvarssons,
18746342002,Grand Canyon Bikewear Lasten Tekstiilitakki,https://tarvike.com/product/grand-canyon-bikewear-lasten-tekstiilitakki-mustakeltainen-140-19571,https://media.tarvike.com/product/images/19571/original/92712.jpg,90.1,"Grand Canyon Bikewearin lasten tekstiilitakki yhdistää tyylin, turvallisuuden ja käytännöllisyyden nuorille moottoripyöräilijöille. Tämä takki on suunniteltu erityisesti nuorille kuljettajille, jotka arvostavat sekä ulkonäköä että suojaa.",63.0,Grand Canyon,
16970479001,Grand Canyon Bikewear Lasten Tekstiilihousut,https://tarvike.com/product/grand-canyon-bikewear-lasten-tekstiilihousut-musta-140-22529,https://media.tarvike.com/product/images/22529/original/92718.jpg,80.0,100% polyesteriäVedenkestäväNormaali istuvuusVetoketju ja tarranauhakiinnitys,56.0,Grand Canyon,
16968527001,Sweep Nahkahousut Bootcut,https://tarvike.com/product/sweep-nahkahousut-bootcut-musta-30-23170,https://media.tarvike.com/product/images/23170/original/147646.jpg,232.0,Hienot bootcut malliset nahkahousut pukinnahasta.,116.0,Sweep,
