id,title,link,imagelink,price,description,salePrice,brand,unit
16958863001,Alpinestars Huppari Chrome Ignition,https://tarvike.com/product/alpinestars-huppari-chrome-ignition-mustapunainen-xl-13342,https://media.tarvike.com/product/images/13342/original/151288.jpg,249.0,"Kaupungissa ajamiseen ja työmatkaan suunniteltu kevyt Chrome Ignition Hoodie tarjoaa erinomaisen kulutuskestävyyden olkapäissä, kyynärpäissä ja selässä olevien aramidikuituvahvikkeiden ansiosta. Tässä hupparissa on myös Nucleon Flex Plus -suojat olkapäissä ja kyynärpäissä erinomaisen törmäyssuojan takaamiseksi, ja se on Tech-Air®-valmis ja siihen mahtuu Tech-Air® 5 -turvatyynyjärjestelmä.Puuvillan tuntuinen kangas lisää käyttömukavuuttaTech-Air® valmiusNucleon Flex Plus -suojat olkapäissä ja kyynärpäissäSisäiset aramidikuituvahvikkeet tarjoavat optimaalisen kulutuskestävyydenKäsitaskut edessäKorkea kaulus lisää suojaaIrroitettava huppuTakaosaan mahtuu Nucleon selkäsuoja, joka on ostettavissa lisävarusteenaVedenpitävä sisätaskuTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainten määräys EN17092 – A-luokka, CE-tason 2 EN1621-2:2014 Alpinestars Nucleon -selkäsuoja (saatavana lisävarusteena), CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus olka- ja kyynärsuojat",174.0,Alpinestars,
16204683001,FXR Yth Helium MX Pusero,https://tarvike.com/product/yth-helium-mx-jersey-chromatic-s-26357,https://media.tarvike.com/product/images/26357/original/55822.jpg,60.0,FXR Helium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotColor: Chromatic,48.0,FXR,
16204667001,FXR Yth Podium MX Pusero,https://tarvike.com/product/yth-podium-mx-jersey-black-m-26338,https://media.tarvike.com/product/images/26338/original/55844.jpg,45.0,FXR Podium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,36.01,FXR,
16204663001,FXR Yth Helium MX Jersey M Flare,https://tarvike.com/product/fxr-yth-helium-mx-jersey-m-flare-170267,https://media.tarvike.com/product/images/170267/original/193377.webp,60.0,Kevyt polyesteri-/elastaaniverkkokangas parantaa hengittävyyttä ja ajomukavuutta.,48.0,FXR,
16204662001,"FXR Yth Clutch Pro MX Paita, Oranssi/Tummansininen, XL",https://tarvike.com/product/fxr-yth-clutch-pro-mx-paita-oranssitummansininen-xl-170205,https://media.tarvike.com/product/images/170205/original/193455.png,40.0,,32.0,FXR,
16203947001,"FXR Podium Gladiator MX,  housut 38",https://tarvike.com/product/fxr-podium-gladiator-mx-housut-38-170215,https://media.tarvike.com/product/images/170215/original/193452.png,180.0,Mango (monivärinen) housut.,144.0,FXR,
16203868001,FXR Yth Helium MX -housut 24,https://tarvike.com/product/fxr-yth-helium-mx-housut-24-170272,https://media.tarvike.com/product/images/170272/original/193374.png,170.0,"M-3-runkoalustarakenne tarjoaa ajajalle luokkansa parhaan istuvuuden ja liikkuvuuden. Päällikangas on valmistettu kevyestä neljään suuntaan joustavasta materiaalista, joka tarjoaa erinomaisen joustavuuden, lujuuden ja kestävyyden.",136.0,FXR,
15276341001,TCX Ajosaapas RT-Race,https://tarvike.com/product/tcx-ajosaapas-rt-race-46817,https://media.tarvike.com/product/images/46817/original/205852.jpg,399.0,"Kulutuskestävä mikrokuitulämmönsuoja tarjoaa parhaan otteen pyörän rungosta. Kevyt kumipohja, jossa erottuva muotoilu ja optimaalinen pito.",279.0,TCX,
13806061001,Alpinestars Ajohanska SMX-1 Air v2,https://tarvike.com/product/alpinestars-hanska-smx-1-air-v2-musta-m-46482,https://media.tarvike.com/product/images/46482/original/205454.jpg,105.0,"Innovatiivisella muotoilulla rei'itetty nahka, pehmustetut sormet, venytysliitokset ja verkkomateriaali, tämä käsine on ihanteellinen maanteiden ja kaupunki ajamiseen! Se tarjoaa liikettä, joustavuutta ja ilmanvaihtoa, mutta siiihen ei ole tehty kompromisseja! Rystysissä on vahva polymeerisuojaus ja siiinä on myös kehittynyt poly-blend vaahtomuovivahvistus peukalolla ja kämmenellä.",78.0,Alpinestars,
11842490000,Lindstrands Leggingsit Alva Naisten,https://tarvike.com/product/lindstrands-leggingsit-alva-naisten-musta-34-22699,https://media.tarvike.com/product/images/22699/original/90993.jpeg,120.0,Lindstrands Alva Naisten Ajoleggingsit joustavasta ja kestävästä materiaalista.,96.0,Lindstrands,
10810557002,Halvarssons Nyberg Ajofarkut,https://tarvike.com/product/halvarssons-nyberg-ajofarkut-45319,https://media.tarvike.com/product/images/45319/original/88252.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",167.0,Halvarssons,
581199002,Sweep Manitou Ajopaita,https://tarvike.com/product/sweep-manitou-ajopaita-musta-m-33799,https://media.tarvike.com/product/images/33799/original/175440.webp,150.8,"Sweep Manitou ajopaita on mainio vaihtoehto raskaalle ajotakille lämpöisemmillä ilmoilla.Manitou ajopaita on vuorattu kauttaaltaan Aramid materiaaleilla joten sen repäisylujuus sekä viiltosuoja on erinomainen. Olkapäissä ja kyynärvarsissa on lisäksi laadukkaat CE EN1621-1 iskusuojat, jotka voit tarvittaessa irrottaa helposti. Tyylikäs, erittäin hengittävä vaihtoehto moottoripyöräilyyn sekä vapaa-ajalle.",90.48,Sweep,
5174981002,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical,https://tarvike.com/product/scott-lens-mx-voltage-mxxproair-tml-natural-light-black-chrome-spherical-204038,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,56.7,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical.,42.5,Scott,
5174940002,Nuviz Hud Kypäräpuhelin,https://tarvike.com/product/nuviz-hud-kyparapuhelin-210329,https://media.tarvike.com/product/images/210329/original/206819.jpg,201.5,Nuviz Hud Kypäräpuhelin.,151.1,Nuviz,
4579121000,TCX Ajosaapas Blend 2 WP,https://tarvike.com/product/tcx-ajosaapas-blend-2-wp-ruskea-48-21122,https://media.tarvike.com/product/images/21122/original/79917.jpeg,262.0,"TCX Blend 2 Ajokengät, jotka on valmistettu viljanahasta.Nahkaa, jossa vedettävä viimeistelyTakana heijastavat sisäosat parantavat näkyvyyttäT-Dry vedenpitävä kalvoKiinnitys nauhoillaOrthoLite-pohjallinen, jossa on pitkäkestoinen pehmuste ja korkea hengittävyysUusi Groundtrax kumipohja",196.0,TCX,
4577791000,Grand Canyon Bikewear Nahkahousut Heroic,https://tarvike.com/product/grand-canyon-bikewear-nahkahousut-heroic-musta-52-22524,https://media.tarvike.com/product/images/22524/original/27637.jpg,252.1,"Nahkaiset touring housutJoustavaa nahkaaNormaali istuvuus malliVetoketju ja nappikiinnitysSäädettävät olkaimetLyhyt vetoketjuLantiosuojataskutVahvistettu istuinalueEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot 50-58, isot koot 60-64",176.0,Grand Canyon,
4577281000,Grand Canyon Sienna naisten nahkatakki,https://tarvike.com/product/grand-canyon-bikewear-nahkatakki-sienna-naisten-musta-40-19486,https://media.tarvike.com/product/images/19486/original/94641.jpg,262.2,"Grand Canyon Sienna on naisten moottoripyöräilyyn suunniteltu musta nahkatakki, joka yhdistää tyylin, mukavuuden ja turvallisuuden.",209.0,Grand Canyon,
2400434000,Alpinestars Faster-3 ajokengät,https://tarvike.com/product/alpinestars-kenka-faster-3-musta-405-31528,https://media.tarvike.com/product/images/31528/original/172207.jpg,198.4,"Faster-3-kenkä on valmistettu kevyestä ja kestävästä mikrokuiturungosta ja mukavuutta tarjoavasta sisäverkosta, minkä tuloksena on aggressiivisesti muotoiltu maantieajokenkä, joka tarjoaa suorituskykyä, tarkkuutta, joustavuutta ja rakenteellista eheyttä.",148.0,Alpinestars,
22480334000,SHOT Contact Endurotakki,https://tarvike.com/product/shot-contact-takki-mustavalkoinen-l-20543,https://media.tarvike.com/product/images/20543/original/66420.jpg,161.0,SHOT Contact on kevyt tuulenpitävä ja vettähylkivä endurotakki.,120.0,SHOT,
2215009002,Scorpion EXO-1400 EVO II AIR Kypärä,https://tarvike.com/product/scorpion-kypara-exo-1400-evo-ii-air-carbon-solid-matta-hiilikuitu-l-31593,https://media.tarvike.com/product/images/31593/original/172498.jpg,455.0,"Scorpion EXO-1400 EVO II AIR on huipputason sport- ja touring-käyttöön suunniteltu kypärä, joka yhdistää keveyden, turvallisuuden ja huipputeknologian.",364.0,Scorpion,
19183207002,HJC C70 Kypärät,https://tarvike.com/product/hjc-kypara-c-70-musta-xs-53-54-5313,https://media.tarvike.com/product/images/5313/original/141196.jpg,177.1,"Uusi, innovatiivinen C 70 on monin tavoin parannettu versio edeltäjäänsä IS-17 verrattuna. Se on valmistettu polykarbonaatista ja istuu erittäin hyvin. Sisusta on irrotettava ja pestävä ja visiiri on käsitelty huurteenestäväksi ja naarmuuntumista vastaan.",141.0,HJC,
19183203002,HJC RPHA 11 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-11-musta-2xl-62-63-5272,https://media.tarvike.com/product/images/5272/original/141082.jpg,435.0,"HJCRPHA 11 moottoripyöräkypärä erinomaisella ilmanvaihdolla. Aerodynaaminen kuorirakenne takaa äärimmäisen suorituskyvyn suurilla nopeuksilla. Poskipalat irroitettavissa hätätilanteessa, laaja näkökenttä sekä paranneltu visiirin kaksoislukitus.",348.0,HJC,
18747702002,Grand Canyon Bikewear Tekstiilihousut Ellis Naisten,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-ellis-naisten-iso-koko-musta-5xl-22361,https://media.tarvike.com/product/images/22361/original/94930.jpg,140.7,"600D polyesteriaReissa® (5K/5K) veden-, tuulenpitävä ja hengittävä kalvo pudotusvuorauksenaPolyesteriverkkovuoriIrrotettava lämpövuoriYKK-vetoketjuLyhyt yhdistysvetoketjuEN1621-1:2021 lonkka- ja polvisuojatTaso A hyväksytty",112.0,Grand Canyon,
18747213002,Sweep Voyage 2 Vedenpitävä naisten tekstiilitakki,https://tarvike.com/product/sweep-takki-naisten-voyage-2-vedenpitavat-mustavalkoinen-36-20547,https://media.tarvike.com/product/images/20547/original/21156.png,232.0,"Sweep Voyage 2 naisten vedenpitävä ajotakki on suunniteltu erityisesti touring-ajoon, yhdistäen säänkestävyyden, turvallisuuden ja mukautuvan istuvuuden. Se on ihanteellinen valinta pitkille ajomatkoille vaihtelevissa sääolosuhteissa.",115.0,Sweep,
16971723001,Lindstrands Granberg naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-granberg-naisten-mustavalkoinen-46-19868,https://media.tarvike.com/product/images/19868/original/90383.jpg,292.5,"Lindstrands Granberg  Naisten Tekstiilitakki on toiminnallinen laminoitu ajotakki, jossa Dryway -kalvo laminoituna pintamateriaaliin.",204.0,Lindstrands,
16970524001,Lindstrands Ajofarkut Mayson Naisten,https://tarvike.com/product/lindstrands-ajofarkut-mayson-naisten-musta-lyhyt-malli-40-22532,https://media.tarvike.com/product/images/22532/original/26708.jpg,120.4,"• Ajofarkut pestystä, joustavasta denimistä.• CE hyväksytty, luokka B.• HI-ART® vahvikkeet lonkalla ja polvissa.",96.0,Lindstrands,
16969972001,Grand Canyon Bikewear Tekstiilihousut Spirit,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-spirit-musta-4xl-22506,https://media.tarvike.com/product/images/22506/original/92957.jpg,181.2,"600DN polyesteriaHumax® (10K/10K) veden-, tuulenpitävä ja hengittävä kalvo drop linerinaYKK vetoketjuVedenpitävä vetoketju lahkeensuissaIrrotettava lämpövuoriErilaisia tuuletusvetoketjujaSäädettävät olkaimetLyhyt yhdistysvetoketjuHeijastavia elementtejäVahvistettu polvistaEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot S-4XL, isot koot 5XL-8XL",108.0,Grand Canyon,
16968666001,SHOT Saapas Race 2,https://tarvike.com/product/shot-saapas-race-2-valkoinen-45-21205,https://media.tarvike.com/product/images/21205/original/69556.jpg,191.3,"Suojaus ylittää standardin EN13634Anatominen esikaareva runko, jossa tekonahkaaRuiskuvalettu ulkopuolelta, etuosassa laserleikattu muovisääri ja kantapään suoja3 vaihdettavaa kaksoislukitussolkea mikrometrisillä säätöhihnoillaHengittävä vuoriTarranauhakiinnitysSuojaavat nilkkapehmustetut lisäosat",133.0,SHOT,
16968580001,Sweep Kevlar Naisten Ajofarkut Hannah,https://tarvike.com/product/sweep-kevlar-naisten-ajofarkut-hannah-sininen-2632-23172,https://media.tarvike.com/product/images/23172/original/21229.jpg,140.7,Kevlarfarkut ovat erinomainen vaihtoehto tavallisille ajohousuille varsinkin kaupunkiliikenteeseen. Tyylikkään denimkankaan alla on kerros DuPont Kevlar® kuituja. Kevlar® on kestää erittäin suurta hankausta ja kuumuutta. Hannah ajofarkut ovat tyylikkäät stretcfarkut joista et huomaa ulkoapäin niiden olevan oikeat moottoripyörähousut.,69.0,Sweep,
16968130001,TCX Saapas Lady Blend WP,https://tarvike.com/product/tcx-saapas-lady-blend-wp-vintage-ruskea-36-21174,https://media.tarvike.com/product/images/21174/original/79552.jpg,242.0,"Päällinen täysjyvänahkaa, vahamainen viimeistelyT-Dry vedenpitävä kalvoVahvikkeet sääressä, nilkan sisäpuolella, varpaassa ja kantapäässäNahkainen vaihdetyynyNauhakiinnitysAnatominen irrotettava pohjallinenKumipohja syvällä korvakkeella ja uralla, joka tarjoaa erinomaisen pidon missä tahansa maastossa",169.0,TCX,
16964132001,Alpinestars Sadehaalari  Hurricane,https://tarvike.com/product/alpinestars-sadehaalari-hurricane-musta-m-10101,https://media.tarvike.com/product/images/10101/original/152512.jpg,140.7,"Sadeasu täysin vedenpitävää materiaalia.Valmistettu erittäin kevyestä, PU-päällystetystä 100 % vedenpitävästä polynailonkankaastaKaikki saumat teipattu vedenpitävyyden takaamiseksiKevyt polymesh-vuori parantaa sisäistä ilmankiertoaErgonominen kaksoisliukuvetoketju ulottuu reidestä rintaanTarrakiristykset hihoissa ja vyötärölläHeijastavat yksityiskohdat rinnassa, selässä ja hihoissa parantavat ajajan näkyvyyttäVetoketjut lahkeissa helpottavat pukemistaMukana kätevä säilytyslaukku asulleKoot: S-3XL",84.0,Alpinestars,
16956615001,HJC RPHA 91 Rafino Kypärät,https://tarvike.com/product/hjc-kypara-rpha-91-rafino-mustafluo-keltainen-mc3hsf-2xl-62-63cm-4770,https://media.tarvike.com/product/images/4770/original/155351.jpg,657.0,"RPHA 91 on HJC:n uusi modulaarinen touring- kypärä, joka on suunniteltu koko päivän mukavuuteen. Uusi Premium Integrated Matrix EVO (P.I.M. EVO) -kuori tarjoaa paremman iskunkestävyyden. Kypärässä on kevyet vahvistusmateriaalit: hiili-aramidi, hiilikuitu, lasikuitu, orgaaninen kuitukangas ja pellavakuitu (luonnonkuitu). Uusi kasvosuojus HJ-37 ja aurinkovisiiri HJ-V17 takaavat kuljettajalle paremman kokonaisnäkyvyyden. Kypärän lukitusjärjestelmä on tehty mukavaksi ja tasaiseksi poskea vasten, eikä se paina lukitusmekanismin kohdalta poskea voimakkaasti. RPHA 91 3D -sisustus on suunniteltu vähentämään merkittävästi tiemelua. EPS-muotoilu mahdollistaa ajajat, joilla on silmälasit. Sopii käytettäväksi Smart HJC Bluetooth -järjestelmän kanssa. Kypärässä on antibakteerinen kangas, jonka vuoksi se siirtää kosteutta ja kuivuu nopeasti. Kypärän leukaosan saa lukittua yläasentoon, jolloin voit ajaa turvallisesti myös kypärän ollessa auki. Takuu 5 vuotta.",394.0,HJC,
16956118001,HJC RPHA 90S Kypärät,https://tarvike.com/product/hjc-kypara-rpha-90s-pearl-white-s-55-56cm-4610,https://media.tarvike.com/product/images/4610/original/139272.jpg,505.0,"HJC RPHA-90 S on kompakti modulaarikypärä. Premium Integrated Matrix (P.I.M. Plus)- kuoren ansiosta kypärä tarjoaa paremman iskunkestävän suorituskyvyn. Materiaalit sisältävät hiiltä ja hiili-lasihybridikangasta. Multicool-sisustus edistyneellä antibakteerikankaalla kuivuu nopeasti sekä siirtää tehokkaasti kosteutta. Silmälasi ystävällinen EPS-muotoilu sekä upotetut alueet kaijuttimien sijoittamista varten. Sisus suunniteltu vähentämään melua merkittävästi. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Avattava moottoripyöräkypäräVisiiri HJ-29, aurinkosuoja HJ-V9pehmusteet ovat irrotettavia ja pestäviäTäysmetallinen mikrolukitusjärjestelmä: Erittäin kestävä 100% ruostumatonta terästäECE- hyväksytty",404.0,HJC,
16953121001,Alpinestars Saapas Stella SMX-6,https://tarvike.com/product/alpinestars-saapas-stella-smx-6-mustapinkki-42-20833,https://media.tarvike.com/product/images/20833/original/147577.jpg,345.2,"Uuden mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksytty",241.0,Alpinestars,
16204701001,FXR Podium Pro Le MX paita,https://tarvike.com/product/podium-pro-le-mx-jersey-blackred-m-40327,https://media.tarvike.com/product/images/40327/original/192239.webp,75.0,Kevyt polyesteri–spandex-verkkokangas parantamaan hengittävyyttä ja ajomukavuutta. Urheilullinen istuvuus ja erittäin kevyt rakenne.,60.0,FXR,
16204201001,FXR Podium MX Pusero,https://tarvike.com/product/podium-mx-jersey-vice-m-26658,https://media.tarvike.com/product/images/26658/original/40608.jpg,65.0,Kevyt polyesteri/spandex -verkko yhdistettynä korkealaatuiseen polyesterineuleeseenSilm fit muotoiluMuotoiltu etukaulus ja kapenevat hihatDrop-tail helma ja pitkä pituusHaalistumattomat logotVäri: Vice,51.99,FXR,
16204169001,SHOT Paita Burst,https://tarvike.com/product/shot-paita-burst-sininen-s-27714,https://media.tarvike.com/product/images/27714/original/66000.jpg,24.3,"Anatominen leikkaus, mikä mahdollistaa rajoittamattoman liikkuvuudenKauluksen lycrapaneeli tuo käyttömukavuuttaPidempi takaosaLyhyt Lycra hihan käänneHaalistumaton väri",17.0,SHOT,
16204161001,FXR Revo MX Pusero,https://tarvike.com/product/revo-mx-jersey-greysherbert-l-26606,https://media.tarvike.com/product/images/26606/original/40682.jpg,70.0,FXR Revo MX ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Kevyt polyesteri/spandex -verkkoSlim fitMuotoiltu etukaulus parantaa mukavuuttaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Grey/sherbert,56.0,FXR,
16204158001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-redinferno-l-26585,https://media.tarvike.com/product/images/26585/original/40751.png,75.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Urheilullinen istuvuus erittäin kevyellä rakenteellaMuotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logot,60.0,FXR,
16204149001,FXR Yth Pro-Stretch MX Pusero,https://tarvike.com/product/yth-pro-stretch-mx-jersey-bluetangerine-l-26556,https://media.tarvike.com/product/images/26556/original/40829.jpg,55.0,"FXR Pro-Stretch Lasten Cross Ajopaidassa on kevyt polyesteri-spandex-verkko, joka lisää hengittävyyttä ja ajomukavuutta.",44.0,FXR,
16203919001,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-mustaharmaa-30-27163,https://media.tarvike.com/product/images/27163/original/69955.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,69.0,Scott,
16121360001,Schuberth SR1 visor pinlock prepared,https://tarvike.com/product/schuberth-sr1-visor-pinlock-prepared-211717,https://media.tarvike.com/product/images/211717/original/206004.jpg,80.0,Schuberth SR1 visor pinlock prepared,64.0,Schuberth,
16121358001,Schuberth SR1 visor mechanism,https://tarvike.com/product/schuberth-sr1-visor-mechanism-186015,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,19.0,Schuberth SR1 visor mechanism.,15.0,Schuberth,
4578656000,Halvarssons Nyvall naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-nyvall-naisten-musta-42-20171,https://media.tarvike.com/product/images/20171/original/86846.jpg,383.9,"Halvarssons Nyvall Naisten Nahkatakki on klassinen ajotakki, valmistettu pehmeästä ja sileästä vuohennahasta. Takki yhdistää tyylikkään ilmeen ja miellyttävän istuvuuden naisille, jotka arvostavat laadukasta nahkaa ja ajattomia malleja.",287.0,Halvarssons,
14521061001,Lindstrands Fryken naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-fryken-naisten-musta-40-19720,https://media.tarvike.com/product/images/19720/original/91527.jpeg,222.9,Lindstrands Naisten Fryken Softshell-takki vettä hylkivällä pinnalla sekä hyvällä ilmanvaihdolla.,178.0,Lindstrands,
18746800002,Lindstrands Ajofarkut Hemse,https://tarvike.com/product/lindstrands-ajofarkut-hemse-sininen-58-22668,https://media.tarvike.com/product/images/22668/original/91241.jpg,139.0,Lindstrands Hemse pestyt suoralahkeiset joustavat ajofarkut.Joustavat ajofarkutHI-ART vahvikkeet lonkassa ja polvissaCE sertifioitu luokka ACE sertifioidut tason 1 polvisuojatLonkkasuojat myydään erikseen,111.0,Lindstrands,
19183398002,HJC F70 Kypärät,https://tarvike.com/product/hjc-kypara-f70-pearl-white-xs-54-55cm-5365,https://media.tarvike.com/product/images/5365/original/141430.jpg,344.0,"HJC:n tyylikäs lasikuidusta valmistettu urheilukypärä integroidulla aurinkosuojalla. Kypärässä erinomainen istuvuus, leveämpi näköalue, uusi paranneltu visiiri ja mekanismi. Ilmanvaihtojärjestelmä pitää huolen hyvästä ilmanvaihdosta kypärän sisällä. Kruunu- ja poskityynyt irroitettavissa ja pestävissä. Kypärä sopii käytettäväksi silmä- ja aurinkolasien kanssa.",275.0,HJC,
8289988002,"Halvarssons Suojasarja Shoulder, Elbow or Knee Harmaa Type B Big",https://tarvike.com/product/halvarssons-suojasarja-shoulder-elbow-or-knee-harmaa-type-b-big-134540,https://media.tarvike.com/product/images/134540/original/171924.jpg,32.9,"Yksi pari raajasuojasarja, kyynärpää , olkapää tai polvi",26.0,Halvarssons,
18746867002,Alpinestars Nahkapuku 1-pcs Missile v2,https://tarvike.com/product/alpinestars-nahkapuku-1-pcs-missile-v2-mustavalkoinen-54-22950,https://media.tarvike.com/product/images/22950/original/126702.jpg,1315.0,Koko 54,1052.0,Alpinestars,
1874252002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-56-31319,https://media.tarvike.com/product/images/31319/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",485.0,Halvarssons,
16963107001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-xl-9659,https://media.tarvike.com/product/images/9659/original/26279.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",59.0,Lindstrands,
9370080002,"Yth Clutch MX housut, Inferno",https://tarvike.com/product/yth-clutch-mx-housut-28-inferno-40122,https://media.tarvike.com/product/images/40122/original/191812.png,105.0,"FXR Clutch MX Nuorten housut on suunniteltu kilpailuvalmiiseen ajoon, tarjoten aggressiivisen rakenteen ja kestävän 600D polyesterikankaan.",84.0,FXR,
33994860000,FXR Podium Gladiator MX Pusero,https://tarvike.com/product/podium-gladiator-mx-jersey-black-4xl-26135,https://media.tarvike.com/product/images/26135/original/56461.jpg,70.0,FXR Podium Gladiator MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,56.0,FXR,
2944472002,"Timeless Rusty Kevlarhuppari musta, L",https://tarvike.com/product/timeless-rusty-kevlarhuppari-musta-l-217737,https://media.tarvike.com/product/images/217737/original/205997.jpg,161.0,Timeless Rusty Kevlarhuppari musta. Koko L.,120.7,Timeless,
16204493001,FXR Clutch Pro MX Pusero,https://tarvike.com/product/clutch-pro-mx-jersey-orangenavy-l-26099,https://media.tarvike.com/product/images/26099/original/56652.jpg,60.0,"FXR Clutch Pro MX Crossi ajopaita on erittäin mukava ja hyvin istuva.Kosteutta siirtävät kangas, joka kuivuu nopeastiMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä selkäosaHaalistumattomat logotVäri: Orange/Navy",48.0,FXR,
16204437001,FXR Revo Pro MX LE Pusero,https://tarvike.com/product/revo-pro-mx-le-jersey-liberty-m-25986,https://media.tarvike.com/product/images/25986/original/56850.jpg,90.0,"Kevyt polyesteri/spandex-verkosta valmistettu ajopaita, joka tarjoaa optimaalista hengittävyyttä ja joustavuutta. Muotoiltu kaulus lisää istuvuutta ja ajomukavuutta vaativissakin olosuhteissa.",72.0,FXR,
9774112002,Sweep Nahkahousu Black Bella Lady 42,https://tarvike.com/product/sweep-nahkahousu-black-bella-lady-42-171320,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,273.3,Sweep Naisten Nahkahousu jossa sivuilla nyörit.,136.0,Sweep,
33995041000,SCOTT Jersey 450 Angled,https://tarvike.com/product/scott-jersey-450-angled-vaalsininenkeltainen-m-27165,https://media.tarvike.com/product/images/27165/original/69948.jpg,59.7,Scott 450 Angled Jersey on erittäin hyvin hengittävä ja kevyt crossipaita. Sopii erinomaisesti kesän kuumille päiville en hengittävyyden ja joustavuuden ansiosta.,29.0,Scott,
33994536000,SCOTT Housut 450,https://tarvike.com/product/scott-housut-450-sininenkeltainen-30-27160,https://media.tarvike.com/product/images/27160/original/69947.jpg,191.3,Scott 450 Crossihousut ovat kevyet ja hengittävät housut. Housuissa on sekoitus kevyitä ja hengittäviä paneeleja yhdistettynä kestävään kulutusta kestävään nyloniin. Buffalo-nahkainen polvivahvike on muotoiltu.,89.0,Scott,
16961743001,Grand Canyon Bikewear Sadetakki,https://tarvike.com/product/grand-canyon-bikewear-sadetakki-fluo-keltainen-m-9343,https://media.tarvike.com/product/images/9343/original/91879.jpg,29.4,100% polyesteriäVeden- ja tuulenpitäväSäädettävät hihansuutVyötärönauhaHeijastava GC-logo,23.0,Grand Canyon,
16203879001,FXR Podium Pro LE MX housut,https://tarvike.com/product/fxr-podium-pro-le-mx-pant-redblack-36-40326,https://media.tarvike.com/product/images/40326/original/193408.png,215.0,Välikerroksella olevat housut.,172.0,FXR,
