id,title,link,imagelink,price,description,salePrice,brand,unit
16959361001,FXR Nuorten Helium MX Housut,https://tarvike.com/product/yth-helium-mx-pant-chromatic-24-25945,https://media.tarvike.com/product/images/25945/original/56969.jpg,170.0,"Päivitetty M-3-runkorakenne antaa parhaan istuvuuden ja liikkuvuudenPäämateriaali on valmistettu kevyestä rei'itetystä 4-suuntaan joustavasta kankaasta, joka tuo housuihin joustavuutta, lujuutta ja hengittävyyttäUusi, päivitetty istuinosan rakenne parantaa istuvuuttaMetallinen vyö tuo hyvän ja turvallisen istuvuudenOhut esikaarrettu polvirakenneKaksikerroksinen polvikangas täysjyvänahalla ja kulutusta kestävällä sisäkankaallaKevyt hengittävä verkko jalan takana lisää ilmanvaihtoaKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäSilikonilla painettu joustava vyötärö lisää pitoa ja turvallisuuttaPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenAvaintaskuVäri: Chromatic",136.0,FXR,
16204683001,FXR Yth Helium MX Pusero,https://tarvike.com/product/yth-helium-mx-jersey-chromatic-s-26357,https://media.tarvike.com/product/images/26357/original/55822.jpg,60.0,FXR Helium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotColor: Chromatic,48.0,FXR,
16204667001,FXR Yth Podium MX Pusero,https://tarvike.com/product/yth-podium-mx-jersey-black-m-26338,https://media.tarvike.com/product/images/26338/original/55844.jpg,45.0,FXR Podium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,36.01,FXR,
16204663001,FXR Yth Helium MX Jersey M Flare,https://tarvike.com/product/fxr-yth-helium-mx-jersey-m-flare-170267,https://media.tarvike.com/product/images/170267/original/193377.webp,60.0,Kevyt polyesteri-/elastaaniverkkokangas parantaa hengittävyyttä ja ajomukavuutta.,48.0,FXR,
16204662001,"FXR Yth Clutch Pro MX Paita, Oranssi/Tummansininen, XL",https://tarvike.com/product/fxr-yth-clutch-pro-mx-paita-oranssitummansininen-xl-170205,https://media.tarvike.com/product/images/170205/original/193455.png,40.0,,32.0,FXR,
16203947001,"FXR Podium Gladiator MX,  housut 38",https://tarvike.com/product/fxr-podium-gladiator-mx-housut-38-170215,https://media.tarvike.com/product/images/170215/original/193452.png,180.0,Mango (monivärinen) housut.,144.0,FXR,
16203868001,FXR Yth Helium MX -housut 24,https://tarvike.com/product/fxr-yth-helium-mx-housut-24-170272,https://media.tarvike.com/product/images/170272/original/193374.png,170.0,"M-3-runkoalustarakenne tarjoaa ajajalle luokkansa parhaan istuvuuden ja liikkuvuuden. Päällikangas on valmistettu kevyestä neljään suuntaan joustavasta materiaalista, joka tarjoaa erinomaisen joustavuuden, lujuuden ja kestävyyden.",136.0,FXR,
15276341001,TCX Ajosaapas RT-Race,https://tarvike.com/product/tcx-ajosaapas-rt-race-46817,https://media.tarvike.com/product/images/46817/original/205852.jpg,399.0,"Kulutuskestävä mikrokuitulämmönsuoja tarjoaa parhaan otteen pyörän rungosta. Kevyt kumipohja, jossa erottuva muotoilu ja optimaalinen pito.",319.0,TCX,
13806061001,Alpinestars Ajohanska SMX-1 Air v2,https://tarvike.com/product/alpinestars-hanska-smx-1-air-v2-musta-m-46482,https://media.tarvike.com/product/images/46482/original/205454.jpg,105.0,"Innovatiivisella muotoilulla rei'itetty nahka, pehmustetut sormet, venytysliitokset ja verkkomateriaali, tämä käsine on ihanteellinen maanteiden ja kaupunki ajamiseen! Se tarjoaa liikettä, joustavuutta ja ilmanvaihtoa, mutta siiihen ei ole tehty kompromisseja! Rystysissä on vahva polymeerisuojaus ja siiinä on myös kehittynyt poly-blend vaahtomuovivahvistus peukalolla ja kämmenellä.",84.0,Alpinestars,
10810557002,Halvarssons Nyberg Ajofarkut,https://tarvike.com/product/halvarssons-nyberg-ajofarkut-45319,https://media.tarvike.com/product/images/45319/original/88252.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",167.0,Halvarssons,
9774112002,Sweep Nahkahousu Black Bella Lady 42,https://tarvike.com/product/sweep-nahkahousu-black-bella-lady-42-171320,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,273.3,Sweep Naisten Nahkahousu jossa sivuilla nyörit.,136.0,Sweep,
581199002,Sweep Manitou Ajopaita,https://tarvike.com/product/sweep-manitou-ajopaita-musta-m-33799,https://media.tarvike.com/product/images/33799/original/175440.webp,150.8,"Sweep Manitou ajopaita on mainio vaihtoehto raskaalle ajotakille lämpöisemmillä ilmoilla.Manitou ajopaita on vuorattu kauttaaltaan Aramid materiaaleilla joten sen repäisylujuus sekä viiltosuoja on erinomainen. Olkapäissä ja kyynärvarsissa on lisäksi laadukkaat CE EN1621-1 iskusuojat, jotka voit tarvittaessa irrottaa helposti. Tyylikäs, erittäin hengittävä vaihtoehto moottoripyöräilyyn sekä vapaa-ajalle.",90.48,Sweep,
4579121000,TCX Ajosaapas Blend 2 WP,https://tarvike.com/product/tcx-ajosaapas-blend-2-wp-ruskea-48-21122,https://media.tarvike.com/product/images/21122/original/79917.jpeg,262.0,"TCX Blend 2 Ajokengät, jotka on valmistettu viljanahasta.Nahkaa, jossa vedettävä viimeistelyTakana heijastavat sisäosat parantavat näkyvyyttäT-Dry vedenpitävä kalvoKiinnitys nauhoillaOrthoLite-pohjallinen, jossa on pitkäkestoinen pehmuste ja korkea hengittävyysUusi Groundtrax kumipohja",209.0,TCX,
4577791000,Grand Canyon Bikewear Nahkahousut Heroic,https://tarvike.com/product/grand-canyon-bikewear-nahkahousut-heroic-musta-52-22524,https://media.tarvike.com/product/images/22524/original/27637.jpg,252.1,"Nahkaiset touring housutJoustavaa nahkaaNormaali istuvuus malliVetoketju ja nappikiinnitysSäädettävät olkaimetLyhyt vetoketjuLantiosuojataskutVahvistettu istuinalueEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot 50-58, isot koot 60-64",151.0,Grand Canyon,
4577281000,Grand Canyon Sienna naisten nahkatakki,https://tarvike.com/product/grand-canyon-bikewear-nahkatakki-sienna-naisten-musta-40-19486,https://media.tarvike.com/product/images/19486/original/94641.jpg,262.2,"Grand Canyon Sienna on naisten moottoripyöräilyyn suunniteltu musta nahkatakki, joka yhdistää tyylin, mukavuuden ja turvallisuuden.",157.0,Grand Canyon,
2742377002,Leatt Chest Protector 4.5 Pro,https://tarvike.com/product/leatt-chest-protector-45-pro-blackred-junior-147-159cm-23390,https://media.tarvike.com/product/images/23390/original/102485.jpg,199.0,"Kovakuorinen Chest Protector 4.5 Pro Junior on vuorattu 3DF AirFit -iskuvaahtomuovilla ja suojaa rintaa, selkää, olkapäitä ja kylkiä. CE-testattu ja -sertifioitu, se saa yhteensä 17 pistettä Leatt-suojausluokitusjärjestelmässä. 3D-monikerroksinen, monilevyinen nivelrakenne, joka osoittautuu mukavaksi ja hengittäväksi.  Yhteensopiva Leatt-niskatuen kanssa tai ilman ja täyttää uudet FIM-määräykset. Seuraava askel suojatasolla on 5.5 Chest Protector Pro HD Junior 18 pisteellä.",159.0,Leatt,
23644819000,Leatt Suojapaita 5.5 Evo,https://tarvike.com/product/leatt-body-protector-55-evo-s-41216,https://media.tarvike.com/product/images/41216/original/204787.png,399.0,"Body Protector 5.5 EVO antaa varmuutta ylittää omat rajat säilyttäen samalla turvallisuuden ja mukavuuden. Tämä malli on 19 % kevyempi ja 50 % paremmin tuulettuva verrattuna vuoden 2023 malliin, tarjoten entistä paremman käyttömukavuuden ja hengittävyyden pitkillä ajomatkoilla.",319.0,Leatt,
23644789000,Leatt Niskatuki GPX 3.5 XXL,https://tarvike.com/product/leatt-niskatuki-gpx-35-xxl-167225,https://media.tarvike.com/product/images/167225/original/192378.jpg,292.5,"Leatt 3.5 -niskatuki tarjoaa erinomaisen suojan sekä uusille että kokeneille kuljettajille. Leattin niskatuet on todistetusti suunniteltu vähentämään niskaan kohdistuvia voimia ja niskavammoja. Solisluun kohdalla oleva muotoilu pitää kypärän reunan poissa herkistä luista, ja takatuki on suunniteltu murtumaan ennen kuin se kohdistaa liiallista painetta selkään.",233.99,Leatt,
23644777000,Leatt Rannetuki 5.5 Vasen/Oikea,https://tarvike.com/product/leatt-rannetuki-55-vasenoikea-167280,https://media.tarvike.com/product/images/167280/original/195233.jpg,240.0,"Leatt 5.5 -ranneside on suunniteltu tarjoamaan varmuutta ja tukea ajon aikana. Mukana on kaksi vaihdettavaa joustotukea, jotka antavat mahdollisuuden enemmän tai vähemmän taaksepäin suuntautuvaan liikkeeseen. Kiinnitys tapahtuu ATOP-kaapelijärjestelmällä. Ranneside on joustava estämään lihaspumpun muodostumista, ja mukana tulee myös varapehmustesetti.",192.0,Leatt,
23644775000,Leatt Rintapanssari Liivi ReaFlex S/M,https://tarvike.com/product/leatt-rintapanssari-liivi-reaflex-sm-167272,https://media.tarvike.com/product/images/167272/original/195217.png,219.0,"ReaFlex-rintapanssari on kevyt iskusuoja, jossa on pehmustettu sivusuojaus. ReaFlex on reagoiva iskusuojageeli, joka vaimentaa iskuenergiaa osuman sattuessa ja on erinomaisen mukava käytössä joustavuutensa ansiosta.",175.0,Leatt,
23644770000,Leatt Rintapanssari 2.5,https://tarvike.com/product/leatt-rintapanssari-25-167269,https://media.tarvike.com/product/images/167269/original/195215.png,139.0,"Chest Protector 2.5 tarjoaa erinomaista suojaa rintaan ja selkään, mukaan lukien roost-suojaus. Se on valmistettu kevyen kovakuorisen materiaalin ja FlexMeshin yhdistelmästä. 3D-muotoilu takaa erinomaisen istuvuuden, ja tuuletusaukot varmistavat maksimaalisen ilmankierron. Lisää monipuolisuutta tuovat etu- ja takalevyjen irrotettavuus. BraceOn-järjestelmä mahdollistaa saumattoman yhteensopivuuden niskatuen kanssa.",111.0,Leatt,
22480336000,SHOT Contact Endurotakki,https://tarvike.com/product/shot-contact-takki-mustavalkoinen-xl-20544,https://media.tarvike.com/product/images/20544/original/66417.jpg,161.0,SHOT Contact on kevyt tuulenpitävä ja vettähylkivä endurotakki.,112.0,SHOT,
2215009002,Scorpion EXO-1400 EVO II AIR Kypärä,https://tarvike.com/product/scorpion-kypara-exo-1400-evo-ii-air-carbon-solid-matta-hiilikuitu-l-31593,https://media.tarvike.com/product/images/31593/original/172498.jpg,455.0,"Scorpion EXO-1400 EVO II AIR on huipputason sport- ja touring-käyttöön suunniteltu kypärä, joka yhdistää keveyden, turvallisuuden ja huipputeknologian.",386.0,Scorpion,
19183207002,HJC C70 Kypärät,https://tarvike.com/product/hjc-kypara-c-70-musta-xs-53-54-5313,https://media.tarvike.com/product/images/5313/original/141196.jpg,177.1,"Uusi, innovatiivinen C 70 on monin tavoin parannettu versio edeltäjäänsä IS-17 verrattuna. Se on valmistettu polykarbonaatista ja istuu erittäin hyvin. Sisusta on irrotettava ja pestävä ja visiiri on käsitelty huurteenestäväksi ja naarmuuntumista vastaan.",123.0,HJC,
19183203002,HJC RPHA 11 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-11-musta-2xl-62-63-5272,https://media.tarvike.com/product/images/5272/original/141082.jpg,435.0,"HJCRPHA 11 moottoripyöräkypärä erinomaisella ilmanvaihdolla. Aerodynaaminen kuorirakenne takaa äärimmäisen suorituskyvyn suurilla nopeuksilla. Poskipalat irroitettavissa hätätilanteessa, laaja näkökenttä sekä paranneltu visiirin kaksoislukitus.",304.0,HJC,
18747702002,Grand Canyon Bikewear Tekstiilihousut Ellis Naisten,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-ellis-naisten-iso-koko-musta-5xl-22361,https://media.tarvike.com/product/images/22361/original/94930.jpg,140.7,"600D polyesteriaReissa® (5K/5K) veden-, tuulenpitävä ja hengittävä kalvo pudotusvuorauksenaPolyesteriverkkovuoriIrrotettava lämpövuoriYKK-vetoketjuLyhyt yhdistysvetoketjuEN1621-1:2021 lonkka- ja polvisuojatTaso A hyväksytty",84.0,Grand Canyon,
18747213002,Sweep Voyage 2 Vedenpitävä naisten tekstiilitakki,https://tarvike.com/product/sweep-takki-naisten-voyage-2-vedenpitavat-mustavalkoinen-36-20547,https://media.tarvike.com/product/images/20547/original/21156.png,232.0,"Sweep Voyage 2 naisten vedenpitävä ajotakki on suunniteltu erityisesti touring-ajoon, yhdistäen säänkestävyyden, turvallisuuden ja mukautuvan istuvuuden. Se on ihanteellinen valinta pitkille ajomatkoille vaihtelevissa sääolosuhteissa.",115.0,Sweep,
18746826002,TCX Saapas Lady Blend WP,https://tarvike.com/product/tcx-saapas-lady-blend-wp-vintage-ruskea-39-21176,https://media.tarvike.com/product/images/21176/original/79545.jpg,242.0,"Päällinen täysjyvänahkaa, vahamainen viimeistelyT-Dry vedenpitävä kalvoVahvikkeet sääressä, nilkan sisäpuolella, varpaassa ja kantapäässäNahkainen vaihdetyynyNauhakiinnitysAnatominen irrotettava pohjallinenKumipohja syvällä korvakkeella ja uralla, joka tarjoaa erinomaisen pidon missä tahansa maastossa",193.0,TCX,
16971723001,Lindstrands Granberg naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-granberg-naisten-mustavalkoinen-46-19868,https://media.tarvike.com/product/images/19868/original/90383.jpg,292.5,"Lindstrands Granberg  Naisten Tekstiilitakki on toiminnallinen laminoitu ajotakki, jossa Dryway -kalvo laminoituna pintamateriaaliin.",234.0,Lindstrands,
16970524001,Lindstrands Ajofarkut Mayson Naisten,https://tarvike.com/product/lindstrands-ajofarkut-mayson-naisten-musta-lyhyt-malli-40-22532,https://media.tarvike.com/product/images/22532/original/26708.jpg,120.4,"• Ajofarkut pestystä, joustavasta denimistä.• CE hyväksytty, luokka B.• HI-ART® vahvikkeet lonkalla ja polvissa.",96.0,Lindstrands,
16969949001,Grand Canyon Bikewear Tekstiilihousut Spirit,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-spirit-musta-2xl-22505,https://media.tarvike.com/product/images/22505/original/92937.jpg,201.5,"600DN polyesteriaHumax® (10K/10K) veden-, tuulenpitävä ja hengittävä kalvo drop linerinaYKK vetoketjuVedenpitävä vetoketju lahkeensuissaIrrotettava lämpövuoriErilaisia tuuletusvetoketjujaSäädettävät olkaimetLyhyt yhdistysvetoketjuHeijastavia elementtejäVahvistettu polvistaEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot S-4XL, isot koot 5XL-8XL",120.0,Grand Canyon,
16968666001,SHOT Saapas Race 2,https://tarvike.com/product/shot-saapas-race-2-valkoinen-45-21205,https://media.tarvike.com/product/images/21205/original/69556.jpg,191.3,"Suojaus ylittää standardin EN13634Anatominen esikaareva runko, jossa tekonahkaaRuiskuvalettu ulkopuolelta, etuosassa laserleikattu muovisääri ja kantapään suoja3 vaihdettavaa kaksoislukitussolkea mikrometrisillä säätöhihnoillaHengittävä vuoriTarranauhakiinnitysSuojaavat nilkkapehmustetut lisäosat",133.0,SHOT,
16968580001,Sweep Kevlar Naisten Ajofarkut Hannah,https://tarvike.com/product/sweep-kevlar-naisten-ajofarkut-hannah-sininen-2632-23172,https://media.tarvike.com/product/images/23172/original/21229.jpg,140.7,Kevlarfarkut ovat erinomainen vaihtoehto tavallisille ajohousuille varsinkin kaupunkiliikenteeseen. Tyylikkään denimkankaan alla on kerros DuPont Kevlar® kuituja. Kevlar® on kestää erittäin suurta hankausta ja kuumuutta. Hannah ajofarkut ovat tyylikkäät stretcfarkut joista et huomaa ulkoapäin niiden olevan oikeat moottoripyörähousut.,69.0,Sweep,
16967507001,Alpinestars T-Jaws v3 Vedenpitävä naisten ajotakki,https://tarvike.com/product/alpinestars-takki-naisten-t-jaws-v3-vedenpitava-mustapinkki-m-20375,https://media.tarvike.com/product/images/20375/original/84795.jpg,374.5,"Alpinestars T-Jaws v3 Waterproof takki on muotoiltu naisille istuvaksi, jossa on kulutusta kestävä pääkuori sekä irroitettava lämpö- ja verkkovuori. Monipuolisten ominaisuuksiensa ansiosta takki sopii monenlaisiin olosuhteisiin.",299.0,Alpinestars,
16966931001,Leatt Takki Moto 4.5 HydraDri,https://tarvike.com/product/leatt-jacket-moto-45-hydradri-s-blk-19335,https://media.tarvike.com/product/images/19335/original/102685.jpg,359.0,"Leatt Moto 4.5 Endurotakki HydraDri täysin uusi takki vuodelle 2023! Takissa on Leattin oma kehittämä 3-kerroksinen vedenpitävä ja hengittävä kalvo, joka on liimattu takin sisäpuolelle. Kalvon vedenpitävyys ja hengittävyys on 20.000mm/20.000g/m², joten takkia voi käyttää huoletta vesisateella pitäen veden ja kosteuden loitolla.Tuuletusvetoketjut edessä ja takana5 säilytystaskua YKK-vetoketjuilla, sekä säätö vyötäröllä, niskassa ja ranteissa.HydraDri EVO -kalvo 20.000mm/20.000g/m²Vahvistukset olkapäissä ja kyynärpäissäLaadukkaat vedenpitävät Japan YKK vetoketjutTakana heijastimet",287.01,Leatt,
16958843001,Leatt Knee Guard 3DF 6.0,https://tarvike.com/product/leatt-knee-guard-3df-60-whiteblack-xxl-23648,https://media.tarvike.com/product/images/23648/original/102492.jpg,129.0,"Leatt 3DF 6.0 Polvisuojissa on pehemä iskuvaahto sekä esikaareva muotoilu, joka takaa erinomaisen istuvuuden koko päiväksi!3DF hengittvä iskuvaahto kovakuorisella liukusäätimelläSivutörmäyssuojaEsikaareva muotoilu takaa erinomaisen istuvuuden koko päiväksiEnsiluokkaista mukavuutta käyttämällä MoistureCool- ja AirMesh-kankaitaUusi liukumaton pohjenauha ja silikonipitoinen vuoriUusi hengittävä neopreeniholkkiSilikonilla painetut ja säädettävät liukumattomat jalkahihnatCE-testattu ja sertifioitu iskusuojaksi: Polvi EN1621-1Leatt®-suojauspisteet yhteensä 21 pistettäPaino: alkaen 530g (1,17lbs) pari",103.0,Leatt,
16957936001,Leatt Elbow Guard 3DF 6.0,https://tarvike.com/product/leatt-elbow-guard-3df-60-whiteblack-xl-23645,https://media.tarvike.com/product/images/23645/original/102498.jpeg,109.0,"Pehmeä kyynärpääsuoja, jossa on yhdessä muovatut kovakuoriset liukusäätimet3DF AirFit tuulettuva pehmeä iskuvaahtoValmiiksi kaareva 3D-muotoilu optimaalisen istuvuuden takaamiseksiUusi liukumaton kyynärvarren X-hihna silikonivuorellaMoistureCool ja AirMesh siirtävät kankaatSilikonilla painettu kangasLeatt®-suojauspisteet yhteensä 14 pistettäCE-testattu ja sertifioitu törmäyssuojaksi: Kyynärpää EN1621-1Paino: alkaen 320g (0,71lbs) pari",76.0,Leatt,
16956615001,HJC RPHA 91 Rafino Kypärät,https://tarvike.com/product/hjc-kypara-rpha-91-rafino-mustafluo-keltainen-mc3hsf-2xl-62-63cm-4770,https://media.tarvike.com/product/images/4770/original/155351.jpg,657.0,"RPHA 91 on HJC:n uusi modulaarinen touring- kypärä, joka on suunniteltu koko päivän mukavuuteen. Uusi Premium Integrated Matrix EVO (P.I.M. EVO) -kuori tarjoaa paremman iskunkestävyyden. Kypärässä on kevyet vahvistusmateriaalit: hiili-aramidi, hiilikuitu, lasikuitu, orgaaninen kuitukangas ja pellavakuitu (luonnonkuitu). Uusi kasvosuojus HJ-37 ja aurinkovisiiri HJ-V17 takaavat kuljettajalle paremman kokonaisnäkyvyyden. Kypärän lukitusjärjestelmä on tehty mukavaksi ja tasaiseksi poskea vasten, eikä se paina lukitusmekanismin kohdalta poskea voimakkaasti. RPHA 91 3D -sisustus on suunniteltu vähentämään merkittävästi tiemelua. EPS-muotoilu mahdollistaa ajajat, joilla on silmälasit. Sopii käytettäväksi Smart HJC Bluetooth -järjestelmän kanssa. Kypärässä on antibakteerinen kangas, jonka vuoksi se siirtää kosteutta ja kuivuu nopeasti. Kypärän leukaosan saa lukittua yläasentoon, jolloin voit ajaa turvallisesti myös kypärän ollessa auki. Takuu 5 vuotta.",492.0,HJC,
16956118001,HJC RPHA 90S Kypärät,https://tarvike.com/product/hjc-kypara-rpha-90s-pearl-white-s-55-56cm-4610,https://media.tarvike.com/product/images/4610/original/139272.jpg,505.0,"HJC RPHA-90 S on kompakti modulaarikypärä. Premium Integrated Matrix (P.I.M. Plus)- kuoren ansiosta kypärä tarjoaa paremman iskunkestävän suorituskyvyn. Materiaalit sisältävät hiiltä ja hiili-lasihybridikangasta. Multicool-sisustus edistyneellä antibakteerikankaalla kuivuu nopeasti sekä siirtää tehokkaasti kosteutta. Silmälasi ystävällinen EPS-muotoilu sekä upotetut alueet kaijuttimien sijoittamista varten. Sisus suunniteltu vähentämään melua merkittävästi. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Avattava moottoripyöräkypäräVisiiri HJ-29, aurinkosuoja HJ-V9pehmusteet ovat irrotettavia ja pestäviäTäysmetallinen mikrolukitusjärjestelmä: Erittäin kestävä 100% ruostumatonta terästäECE- hyväksytty",353.0,HJC,
16953121001,Alpinestars Saapas Stella SMX-6,https://tarvike.com/product/alpinestars-saapas-stella-smx-6-mustapinkki-42-20833,https://media.tarvike.com/product/images/20833/original/147577.jpg,345.2,"Uuden mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksytty",276.0,Alpinestars,
16204701001,FXR Podium Pro Le MX paita,https://tarvike.com/product/podium-pro-le-mx-jersey-blackred-m-40327,https://media.tarvike.com/product/images/40327/original/192239.webp,75.0,Kevyt polyesteri–spandex-verkkokangas parantamaan hengittävyyttä ja ajomukavuutta. Urheilullinen istuvuus ja erittäin kevyt rakenne.,60.0,FXR,
16204201001,FXR Podium MX Pusero,https://tarvike.com/product/podium-mx-jersey-vice-m-26658,https://media.tarvike.com/product/images/26658/original/40608.jpg,65.0,Kevyt polyesteri/spandex -verkko yhdistettynä korkealaatuiseen polyesterineuleeseenSilm fit muotoiluMuotoiltu etukaulus ja kapenevat hihatDrop-tail helma ja pitkä pituusHaalistumattomat logotVäri: Vice,51.99,FXR,
16204169001,SHOT Paita Burst,https://tarvike.com/product/shot-paita-burst-sininen-s-27714,https://media.tarvike.com/product/images/27714/original/66000.jpg,24.3,"Anatominen leikkaus, mikä mahdollistaa rajoittamattoman liikkuvuudenKauluksen lycrapaneeli tuo käyttömukavuuttaPidempi takaosaLyhyt Lycra hihan käänneHaalistumaton väri",17.0,SHOT,
16204161001,FXR Revo MX Pusero,https://tarvike.com/product/revo-mx-jersey-greysherbert-l-26606,https://media.tarvike.com/product/images/26606/original/40682.jpg,70.0,FXR Revo MX ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Kevyt polyesteri/spandex -verkkoSlim fitMuotoiltu etukaulus parantaa mukavuuttaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Grey/sherbert,56.0,FXR,
16204158001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-redinferno-l-26585,https://media.tarvike.com/product/images/26585/original/40751.png,75.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Urheilullinen istuvuus erittäin kevyellä rakenteellaMuotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logot,60.0,FXR,
16204149001,FXR Yth Pro-Stretch MX Pusero,https://tarvike.com/product/yth-pro-stretch-mx-jersey-bluetangerine-l-26556,https://media.tarvike.com/product/images/26556/original/40829.jpg,55.0,"FXR Pro-Stretch Lasten Cross Ajopaidassa on kevyt polyesteri-spandex-verkko, joka lisää hengittävyyttä ja ajomukavuutta.",44.0,FXR,
16204146001,Leatt Ride Kit 3.5 Jr,https://tarvike.com/product/leatt-ride-kit-35-jr-leu140150cm-royal-19322,https://media.tarvike.com/product/images/19322/original/102690.jpg,100.2,"Leatt Ride Kit 3.5 Junior sisältää ajopaidan ja -housut. 
Paita
Materiaalina hengittävä 3D-verkkokangas. Klassinen istuvuus suojien kanssa tai ilman. Overlock-ommellut saumat lisäävät mukavuutta. Matala kaulus sopii käytettäväksi niskasuojan kanssa tai ilman. 
Housut
Kestävä rakenne sekä lisävahvikkeet kriittisillä alueilla. Esikaarretut lahkeet sekä stretch-paneelit lisäävät istuvuutta. Monikerroksinen polven sisävahvike. Vahvistetut tikkaukset sekä laadukkaat YKK-vetoketjut. Verkkovuori.",79.99,Leatt,
16203919001,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-mustaharmaa-30-27163,https://media.tarvike.com/product/images/27163/original/69955.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,69.0,Scott,
16121360001,Schuberth SR1 visor pinlock prepared,https://tarvike.com/product/schuberth-sr1-visor-pinlock-prepared-211717,https://media.tarvike.com/product/images/211717/original/206004.jpg,80.0,Schuberth SR1 visor pinlock prepared,72.0,Schuberth,
16121358001,Schuberth SR1 visor mechanism,https://tarvike.com/product/schuberth-sr1-visor-mechanism-186015,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,19.0,Schuberth SR1 visor mechanism.,17.0,Schuberth,
4578656000,Halvarssons Nyvall naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-nyvall-naisten-musta-42-20171,https://media.tarvike.com/product/images/20171/original/86846.jpg,383.9,"Halvarssons Nyvall Naisten Nahkatakki on klassinen ajotakki, valmistettu pehmeästä ja sileästä vuohennahasta. Takki yhdistää tyylikkään ilmeen ja miellyttävän istuvuuden naisille, jotka arvostavat laadukasta nahkaa ja ajattomia malleja.",307.0,Halvarssons,
18747150002,Lindstrands Frisen miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-frisen-musta-50-19686,https://media.tarvike.com/product/images/19686/original/91633.jpeg,222.9,"Lindstrands Frisen Tekstiilitakki on Pilot-tyylinen Softshell-takki, jossa on vettä hylkviä pintamateriaali.",178.0,Lindstrands,
14521061001,Lindstrands Fryken naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-fryken-naisten-musta-40-19720,https://media.tarvike.com/product/images/19720/original/91527.jpeg,222.9,Lindstrands Naisten Fryken Softshell-takki vettä hylkivällä pinnalla sekä hyvällä ilmanvaihdolla.,178.0,Lindstrands,
18746800002,Lindstrands Ajofarkut Hemse,https://tarvike.com/product/lindstrands-ajofarkut-hemse-sininen-58-22668,https://media.tarvike.com/product/images/22668/original/91241.jpg,139.0,Lindstrands Hemse pestyt suoralahkeiset joustavat ajofarkut.Joustavat ajofarkutHI-ART vahvikkeet lonkassa ja polvissaCE sertifioitu luokka ACE sertifioidut tason 1 polvisuojatLonkkasuojat myydään erikseen,111.0,Lindstrands,
